id,nombre,tipo,materiales,horario,observacio,direccion,barrio,comuna,geometry
99953,Plaza Manuel Belgrano,Con Atención,Aceite vegetal usado (en botellas cerradas) - Bolsas de comida para perro - Botella de AMOR - Cápsulas de café - Pilas - RAEES,Horario de atención Martes a Viernes de 14 a 19 y Sábados de 10 a 18 h.,Aceite usado en botella de plástico cerrada y en frio. Fuera de ese horario pueden dejar su reciclables en las bocas de recepción que funcionan las 24 hs.,Echeverria y Cuba,Belgrano,Comuna 13,POINT (-58.453948087391126 -34.56184758803644)
99956,Plaza Mariano Boedo,Con Atención,Aceite vegetal usado (en botellas cerradas) - Bolsas de comida para perro - Botella de AMOR - Cápsulas de café - Pilas - RAEES,Horario de atención Martes a Viernes de 14 a 19 y Sábados de 10 a 18 h.,Aceite usado en botella de plástico cerrada y en frio. Fuera de ese horario pueden dejar su reciclables en las bocas de recepción que funcionan las 24 hs.,Sanchez De Loria y Estados Unidos,Boedo,Comuna 5,POINT (-58.41244151193153 -34.621881152120245)
99959,Plaza Monseñor De Andrea,Con Atención,Aceite vegetal usado (en botellas cerradas) - Bolsas de comida para perro - Botella de AMOR - Cápsulas de café - Pilas - RAEES,Horario de atención Martes a Viernes de 14 a 19 y Sábados de 10 a 18 h.,Aceite usado en botella de plástico cerrada y en frio. Fuera de ese horario pueden dejar su reciclables en las bocas de recepción que funcionan las 24 hs.,"Cabrera, Jose A. y Anchorena, Tomas Manuel De, Dr.",Recoleta,Comuna 2,POINT (-58.40756368859171 -34.59698661481715)
99965,Plaza Rivadavia,Con Atención,Aceite vegetal usado (en botellas cerradas) - Bolsas de comida para perro - Botella de AMOR - Cápsulas de café - Pilas - RAEES,Horario de atención Martes a Viernes de 14 a 19 y Sábados de 10 a 18 h.,Aceite usado en botella de plástico cerrada y en frio. Fuera de ese horario pueden dejar su reciclables en las bocas de recepción que funcionan las 24 hs.,"Rivadavia Av. y Balcarce, Florencio",Caballito,Comuna 6,POINT (-58.434739712462445 -34.61753532697676)
99968,Plaza Rosario Vera Peñalozza,Con Atención,Aceite vegetal usado (en botellas cerradas) - Bolsas de comida para perro - Botella de AMOR - Cápsulas de café - Pilas - RAEES,Horario de atención Martes a Viernes de 14 a 19 y Sábados de 10 a 18 h.,Aceite usado en botella de plástico cerrada y en frio. Fuera de ese horario pueden dejar su reciclables en las bocas de recepción que funcionan las 24 hs.,San Juan Av. y Chacabuco,San Telmo,Comuna 1,POINT (-58.375652111778244 -34.62200078776617)
99973,Plaza Velez Sarsfield,Con Atención,Aceite vegetal usado (en botellas cerradas) - Bolsas de comida para perro - Botella de AMOR - Cápsulas de café - Pilas - RAEES,Horario de atención Martes a Viernes de 14 a 19 y Sábados de 10 a 18 h.,Aceite usado en botella de plástico cerrada y en frio. Fuera de ese horario pueden dejar su reciclables en las bocas de recepción que funcionan las 24 hs.,Chivilcoy y Bogota,Floresta,Comuna 10,POINT (-58.48320021310982 -34.63055777272983)
1,Centro Verde Yerbal,Centro de Clasificación RSU,RSU (Residuos Sólidos Urbanos),,,Yerbal 1481,Caballito,6,POINT (-58.45249769 -34.62354366)
2,Centro Verde Cortejarena,Centro de Clasificación RSU,RSU (Residuos Sólidos Urbanos),,,"Cortejarena, Jose A. 3151",Parque Patricios,4,POINT (-58.40659321 -34.64358277)
3,Centro Verde Constituyentes,Centro de Clasificación RSU,RSU (Residuos Sólidos Urbanos),,,De Los Constituyentes Av. 6259,Villa Urquiza,12,POINT (-58.50843108 -34.57022595)
4,Centro Verde Nuñez,Centro de Clasificación RSU,RSU (Residuos Sólidos Urbanos),,,"Paz, Gral. Av. 98",Nuñez,13,POINT (-58.46203398 -34.53478254)
5,Centro Verde Retiro,Centro de Clasificación RSU,RSU (Residuos Sólidos Urbanos),,,Padre Carlos Mugica 510,Retiro,1,POINT (-58.39666328 -34.57418907)
6,Centro Verde Varela,Centro de Clasificación RSU,RSU (Residuos Sólidos Urbanos),,,Varela Av. 2505,Villa Soldati,8,POINT (-58.44165504 -34.65329046)
7,Centro Verde De La Rosa,Centro de Clasificación RSU,RSU (Residuos Sólidos Urbanos),,,"De La Rosa, Jose I., Dr. 6245",Villa Soldati,8,POINT (-58.45170464 -34.66348563)
8,Centro Verde Chilavert,Centro de Clasificación RSU,RSU (Residuos Sólidos Urbanos),,,"Chilavert, Martiniano, Coronel 2745",Villa Soldati,8,POINT (-58.43982793 -34.65468205)
9,Centro Verde Barracas,Centro de Clasificación RSU,RSU (Residuos Sólidos Urbanos),,,Herrera 2124,Barracas,4,POINT (-58.37400166 -34.65091654)
10,Centro Verde Solís,Centro de Clasificación RSU,RSU (Residuos Sólidos Urbanos),,,Solis 1919,Constitución,4,POINT (-58.389465 -34.630628)
11,Centro Verde Corrales,Centro de Clasificación RSU,RSU (Residuos Sólidos Urbanos),,,Corrales 1763,Pompeya,4,POINT (-58.427855 -34.652591)
12,Centro Verde Saavedra,Centro de Clasificación RSU,RSU (Residuos Sólidos Urbanos),,,Arias 4383,Saavedra,13,POINT (-58.491732 -34.550236)
13,Centro Verde José Martí,Centro de Clasificación RSU,RSU (Residuos Sólidos Urbanos),,,"Marti, Jose 3329",Villa Soldati,8,POINT (-58.440244 -34.663154)
14,Centro Verde Balbastro,Centro de Clasificación RSU,RSU (Residuos Sólidos Urbanos),,,Balbastro 3209,Villa Soldati,8,POINT (-58.457814 -34.650675)
15,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Navarro 2429,Agronomia,15,POINT (-149.01529604189165 -46.442255901741085)
16,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Argerich 3916,Agronomia,15,POINT (-149.01738939214388 -46.43705579126403)
17,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Artigas, Jose Gervasio, Gral. 3556",Agronomia,15,POINT (-149.0162287795111 -46.44197409281906)
18,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Artigas, Jose Gervasio, Gral. 3706",Agronomia,15,POINT (-149.01500132324566 -46.44130817556053)
19,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Artigas, Jose Gervasio, Gral. 3914",Agronomia,15,POINT (-149.0134638120684 -46.440468366351375)
20,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Artigas, Jose Gervasio, Gral. 4124",Agronomia,15,POINT (-149.0119473684316 -46.439644732909215)
21,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Asuncion 2240,Agronomia,15,POINT (-149.011683123598 -46.44234358792117)
22,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Asuncion 3097,Agronomia,15,POINT (-149.01830116951095 -46.43643596713511)
23,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Beiro, Francisco Av. 2963",Agronomia,15,POINT (-149.02006648517428 -46.43914818568087)
24,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Caracas 3525,Agronomia,15,POINT (-149.0148250982259 -46.44343845959664)
25,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Carril, Salvador Maria Del Av. 2276",Agronomia,15,POINT (-149.01050718313647 -46.44133673534795)
26,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Condarco 3750,Agronomia,15,POINT (-149.01625755533934 -46.439829118859954)
27,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Condarco 3950,Agronomia,15,POINT (-149.01479729259003 -46.439070803771905)
28,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Cortazar, Julio 3664",Agronomia,15,POINT (-149.02105105781527 -46.44367193524428)
29,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Cuenca 3807,Agronomia,15,POINT (-149.01984006050066 -46.43593952866596)
30,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Estado Plurinacional De Bolivia 3541,Agronomia,15,POINT (-149.01707279690316 -46.441417849907204)
31,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Estado Plurinacional De Bolivia 3795,Agronomia,15,POINT (-149.0151718478632 -46.44038705978656)
32,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Helguera 3995,Agronomia,15,POINT (-149.0177770066937 -46.43607923576323)
33,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Llerena 3195,Agronomia,15,POINT (-149.01431110859966 -46.44740827827816)
34,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Melincue 2424,Agronomia,15,POINT (-149.02162111763707 -46.44531088722733)
35,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Moran, Pedro 2247",Agronomia,15,POINT (-149.01237336681294 -46.44266202505855)
36,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Moran, Pedro 2873",Agronomia,15,POINT (-149.01701275078636 -46.438581300116155)
37,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Moran, Pedro 3066",Agronomia,15,POINT (-149.01878272300314 -46.43711048984994)
38,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Navarro 3005,Agronomia,15,POINT (-149.01980843019348 -46.43828216987478)
39,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Nazca Av. 3650,Agronomia,15,POINT (-149.01853828074834 -46.438904198733326)
40,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Nazca Av. 4043,Agronomia,15,POINT (-149.01564765319347 -46.437414989219505)
41,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Nazca Av. 4141,Agronomia,15,POINT (-149.01493918497292 -46.43702960844471)
42,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Nueva York 2187,Agronomia,15,POINT (-149.010488155861 -46.44230644237428)
43,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Nueva York 2343,Agronomia,15,POINT (-149.01168351685175 -46.44125565673751)
44,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Nueva York 2643,Agronomia,15,POINT (-149.01394454952583 -46.43926902469918)
45,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Nueva York 3211,Agronomia,15,POINT (-149.0187071628826 -46.435070477119154)
46,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Solano Lopez, F., Mariscal 2140",Agronomia,15,POINT (-149.0121646795857 -46.44401875714595)
47,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Solano Lopez, F., Mariscal 2266",Agronomia,15,POINT (-149.0133464584941 -46.44297959623105)
48,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Solano Lopez, F., Mariscal 3041",Agronomia,15,POINT (-149.0193424936976 -46.43761414885187)
49,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Solano Lopez, F., Mariscal 3159",Agronomia,15,POINT (-149.02034662552816 -46.43673370280768)
50,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Terrada 3599,Agronomia,15,POINT (-149.0181813082006 -46.43987152826547)
51,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Terrada 3847,Agronomia,15,POINT (-149.0162056862967 -46.438797958540185)
52,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Tinogasta 2426,Agronomia,15,POINT (-149.01955203548005 -46.444251084968144)
53,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Venecia 3148,Agronomia,15,POINT (-149.02143430583578 -46.4430494116213)
54,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Zamudio 3225,Agronomia,15,POINT (-149.02127412528145 -46.44585081679182)
55,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Zamudio 3849,Agronomia,15,POINT (-149.0131913949562 -46.44147081884633)
56,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Rawson 362,Almagro,5,POINT (-149.03159491407095 -46.4805151302274)
57,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Sarmiento 3465,Almagro,5,POINT (-149.02946655014026 -46.48757299929467)
58,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Sarmiento 3669,Almagro,5,POINT (-149.0290999841678 -46.48625101411089)
59,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Sarmiento 4075,Almagro,5,POINT (-149.02836762916044 -46.48284442232172)
60,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Sarmiento 4271,Almagro,5,POINT (-149.0280781138353 -46.481280373317674)
61,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Sarmiento 4429,Almagro,5,POINT (-149.02792281740986 -46.47956255293812)
62,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Sarmiento 4625,Almagro,5,POINT (-149.0277628181196 -46.47771867957897)
63,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Mu?iz 178,Almagro,5,POINT (-149.04007265858363 -46.479990239975805)
64,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Mu?iz 454,Almagro,5,POINT (-149.0432105300112 -46.48015987341134)
65,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Mu?iz 360,Almagro,5,POINT (-149.04212996871013 -46.48006748865092)
66,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Acu?a De Figueroa, Francisco 1044",Almagro,5,POINT (-149.02234558681684 -46.482908263024946)
67,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Aguirre 17,Almagro,5,POINT (-149.02520526386314 -46.47699437040857)
68,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Estado De Israel Av. 4323,Almagro,5,POINT (-149.02136539193305 -46.479884432892604)
69,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Agrelo 3949,Almagro,5,POINT (-149.04319351387048 -46.48362521856186)
70,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Agrelo 4173,Almagro,5,POINT (-149.04355015964128 -46.4813785656782)
71,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Avda Belgrano 3358,Almagro,5,POINT (-149.0395947445036 -46.48816833400007)
72,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Avda Belgrano 3926,Almagro,5,POINT (-149.0400313609689 -46.48315540504663)
73,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Avda Hipolito Yrigoyen 3737,Almagro,5,POINT (-149.03839982127636 -46.48484070980807)
74,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Avda Hipolito Yrigoyen 4141,Almagro,5,POINT (-149.0389957215193 -46.481346100017305)
75,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Avda La Plata 271,Almagro,5,POINT (-149.04234013511004 -46.479200782158806)
76,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Avda La Plata 358,Almagro,5,POINT (-149.04344834777484 -46.479479927385114)
77,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Avda La Plata 451,Almagro,5,POINT (-149.04464409864434 -46.47950942942846)
78,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Avda La Plata 558,Almagro,5,POINT (-149.04612364312968 -46.4798268190013)
79,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Avda La Plata 93,Almagro,5,POINT (-149.04066010322157 -46.47896243986725)
80,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Billinghurst 45,Almagro,5,POINT (-149.0340241822742 -46.48682033976123)
81,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Billinghurst 945,Almagro,5,POINT (-149.0220757979059 -46.48727431594449)
82,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Bocayuva, Quintino 289",Almagro,5,POINT (-149.03984609389227 -46.48262687770165)
83,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Bocayuva, Quintino 516",Almagro,5,POINT (-149.0422810262588 -46.482935699164194)
84,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Boedo 145,Almagro,5,POINT (-149.03702028763215 -46.485770472045694)
85,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Boedo 423,Almagro,5,POINT (-149.04180982755278 -46.48628718405854)
86,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Castro Barros 689,Almagro,5,POINT (-149.04414629712 -46.48465951442027)
87,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Castro Barros Av. 321,Almagro,5,POINT (-149.040359629644 -46.48434338331761)
88,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Castro Barros Av. 33,Almagro,5,POINT (-149.0359459867127 -46.48375553309916)
89,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Colombres 294,Almagro,5,POINT (-149.03970299532563 -46.48533447475453)
90,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Colombres 450,Almagro,5,POINT (-149.04229056681126 -46.48551086971029)
91,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Colombres 54,Almagro,5,POINT (-149.03603432877932 -46.4847341955741)
92,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Colombres 652,Almagro,5,POINT (-149.04481107638813 -46.485633370050344)
93,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Cordoba Av. 3293,Almagro,5,POINT (-149.0210048275701 -46.4882985121364)
94,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Cordoba Av. 3451,Almagro,5,POINT (-149.02096308847754 -46.486962325113154)
95,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Cordoba Av. 3521,Almagro,5,POINT (-149.0209563084851 -46.48631040377308)
96,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Cordoba Av. 3767,Almagro,5,POINT (-149.0209455039211 -46.48429390255757)
97,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Cordoba Av. 3973,Almagro,5,POINT (-149.0209433567874 -46.482404075922254)
98,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Corrientes Av. 3572,Almagro,5,POINT (-149.02744792937534 -46.48706809975519)
99,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Corrientes Av. 3790,Almagro,5,POINT (-149.02708065265642 -46.4854847472459)
100,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Corrientes Av. 3974,Almagro,5,POINT (-149.02684837572835 -46.48385212212659)
101,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Corrientes Av. 4144,Almagro,5,POINT (-149.02662662066868 -46.48225169543536)
102,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Corrientes Av. 4370,Almagro,5,POINT (-149.026343401706 -46.480249790608376)
103,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Corrientes Av. 4534,Almagro,5,POINT (-149.02612659666244 -46.478710262972285)
104,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Corrientes Av. 4680,Almagro,5,POINT (-149.02590345684368 -46.47718311672477)
105,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Diaz Velez Av. 3762,Almagro,5,POINT (-149.03241634752453 -46.48450998334336)
106,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Diaz Velez Av. 3974,Almagro,5,POINT (-149.03252210992707 -46.48282271092535)
107,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Diaz Velez Av. 4144,Almagro,5,POINT (-149.03264365947376 -46.48103684581995)
108,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Diaz Velez Av. 4364,Almagro,5,POINT (-149.03278804385138 -46.479118675119494)
109,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Don Bosco 3474,Almagro,5,POINT (-149.03570492000705 -46.48733744917763)
110,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Don Bosco 4112,Almagro,5,POINT (-149.03779330368997 -46.48225785033544)
111,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Gascon 37,Almagro,5,POINT (-149.0360680767239 -46.48200720220425)
